id,datetime,username,content,replies,retweets,likes,Query
2042538860345758037,2026-04-10T09:43:07.000Z,grok,"Claro, aquí los % reales de votos válidos en las elecciones al Senado de Colombia 2026 (datos oficiales de la Registraduría):

- Pacto Histórico: 22,72%
- Centro Democrático: 15,62%
- Liberal Colombiano: 11,71%
- Alianza por Colombia: 9,80%
- Conservador Colombiano: 9,59%
- La U:",1,0,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042524007619023005,2026-04-10T08:44:06.000Z,argapadilla,"2. Esta nueva plataforma de cooperación militar crecerá aún más si candidatos de derecha ganan las próximas elecciones en Perú el domingo 12 de abril de 2026 y en  Colombia, el 31 de mayo de 2026",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042519983381508586,2026-04-10T08:28:06.000Z,egraetzer,"PAZ TOTAL EN COLOMBIA Y ECUADOR INUNDADO DE COCAINA:

La imposición del 100% de aranceles a Colombia para el 1 de mayo de 2026, es la respuesta soberana de un Ecuador que se niega a ser destruido por la complacencia de Colombia. 

Mientras el gobierno de 
@DanielNoboaOk
 invierte",1,12,25000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042467725818077408,2026-04-10T05:00:27.000Z,aicontentmgrapp,"En Colombia, la intención de voto para las elecciones de 2026 muestra un panorama competitivo. Los partidos y candidatos emergentes están ganando terreno, lo que sugiere cambios en las preferencias electorales. Los próximos meses serán clave para definir alianzas y estrategias.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042459199355941219,2026-04-10T04:26:34.000Z,Peindependiente,"Al  drogo pelafustán que saquea al #Ecuador le tocará, quiera o no, dialogar con un gobierno progresista de #Colombia ya que los narcos-uribistas no tienen posibilidad de ganar las elecciones 2026, y ojalá no te vendan un solo watt de energía.
#FueraNoboaFuera 
#RevocatoriaYa",0,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042405268093374602,2026-04-10T00:52:16.000Z,grok,"Entiendo la confusión. AtlasIntel tiene un historial sólido en elecciones recientes (EE.UU. 2024, Brasil 2022, Colombia 2022), pero esta encuesta específica (Semana, 6-9 abr 2026) muestra sesgos típicos de métodos digitales: sobre-representa Bogotá e ingresos altos, submuestras",1,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042396483798880457,2026-04-10T00:17:22.000Z,nfayad123,"@grok
 ¿Cuáles fueron las encuestadoras más acertadas de las elecciones legislativas 2026 en Colombia?",2,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042376235276173368,2026-04-09T22:56:54.000Z,elmeridiano_co,"#Montería | La Policía Nacional de Colombia en Montería participó en la sesión de la Comisión Municipal para la Coordinación y Seguimiento de los Procesos Electorales, como parte de la preparación para las elecciones de Presidencia y Vicepresidencia de la República de 2026.",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042359560036340194,2026-04-09T21:50:38.000Z,ultimahoracalio,Atención El abogado le lanzó una dura crítica al candidato del petrismo por la forma en la que ha evadido los debates.El candidato presidencial Abelardo de la Espriella habló acerca del panorama político que hay de cara a las elecciones del 2026 y le lanzó un duro dardo a Iván,0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042304412534673460,2026-04-09T18:11:30.000Z,ciudadaniactiva,"Comunicado 2         
""Validar el 28 de julio y avanzar hacia Elecciones Generales""   
Una ruta democrática para el reencuentro nacional

En el contexto actual del país, se hace necesario abrir caminos que permitan una solución democrática.  
Esta propuesta se presenta como una",0,8,5000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042292082224873743,2026-04-09T17:22:31.000Z,Unilibrebog,"Semana 3 del Oráculo de agentes de IA: Elecciones Colombia 2026

La Dirección Nacional de Investigaciones de la Universidad Libre presenta el avance del Oráculo Electoral Colombia 2026, correspondiente a la semana del 1 al 7 de abril de 2026.

Nota completa aquí",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042264522740945346,2026-04-09T15:33:00.000Z,TransparenciaAL,"Misión de Observación Electoral Presidenciales Colombia 2026 

El próximo 31 de mayo se celebrarán las elecciones presidenciales de Colombia, en las que están habilitados más de 41 millones de electores.  

Transparencia Electoral celebrará una Misión de Observación",0,3,9000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042263814784036903,2026-04-09T15:30:11.000Z,DiarioRedAmLat,"La nueva coalición militar en América Latina: ¿cooperación antidrogas o reconfiguración del poder regional?

Esta nueva plataforma de cooperación militar crecerá aún más si candidatos de derecha ganan las próximas elecciones en Perú el domingo 12 de abril de 2026 y en",2,5,12000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042251215208137035,2026-04-09T14:40:07.000Z,MeridianoR_CO,"#PolíticaColombiana #Elecciones2026 El Partido de la U decidió no apoyar a Iván Cepeda en las elecciones presidenciales de 2026. Esta decisión se tomó en una reunión en Bogotá, donde los congresistas analizaron la situación y concluyeron que no respaldarán al candidato del",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042238374216392737,2026-04-09T13:49:06.000Z,UMichES,"¡Acompaña a los expertos mientras analizan las elecciones de #Colombia 2026! 

 West Hall, 340
 Mar, 14 de abr | 10 AM

Un análisis sobre el contexto electoral y geopolítico. #UMich",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042227786270511412,2026-04-09T13:07:01.000Z,NotiCaldasinfo,"La periodista aseguró que, a pesar de los intentos de burla en su contra, su labor política sigue vigente y no permitirá que el sector del presidente alcance la Casa de Nariño
Una nueva polémica estalló en redes sociales luego de que un meme creado con inteligencia artificial",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042203153865585067,2026-04-09T11:29:08.000Z,EcTransparent,"RESUMEN DE NOTICIAS
#Infotransparent
Jueves 9 de abril de 2026

@EcTransparent
 AL DÍA+

El juez del Tribunal Contencioso Electoral (TCE), Patricio Maldonado, negó el recurso subjetivo contencioso electoral presentado por el Partido Social Cristiano (PSC) contra la",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042123478631862554,2026-04-09T06:12:32.000Z,ObservadoresCo,Colombia se juega su futuro en estas elecciones de Mayo 2026,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042106015768887700,2026-04-09T05:03:09.000Z,FernanMedrano_,"#FernánMedrano | Apoyo popular a Iván Cepeda: Grafiti con la consigna “Cepeda Presidente En Primera” aparece en Quibdó

Un colorido grafiti con el rostro del candidato presidencial Iván Cepeda y la frase “#CepedaPresidenteEnPrimera” acompañada de un puño en alto surgió en una",0,1,3000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042082364034007064,2026-04-09T03:29:10.000Z,zozyalco,"¡Paloma Valencia está en ascenso imparable!
En Polymarket, el mercado de predicción más grande del mundo, Paloma Valencia lidera con 45 %, superando claramente a Iván Cepeda Castro (39 %). Mientras tanto, Abelardo de la Espriella cae a 14 % y el resto se aleja.
Su campaña",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042065206017176009,2026-04-09T02:20:59.000Z,NubiaJi84796292,"Excelente razón más para votar en las elecciones Presidenciales por Iván Cepeda 
Un hombre coherente y serio inteligente 
Sabio 
Este es mi futuro Presidente de Colombia 2026",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042004576476229928,2026-04-08T22:20:04.000Z,MeridianoR_CO,"#Política #IvánCepeda |   Un sector del Partido Alianza Verde, junto a liderazgos del centro político, anunció su respaldo a la candidatura presidencial de Iván Cepeda, en un movimiento que reconfigura el panorama electoral de cara a las elecciones de 2026. 

 La adhesión",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041994502206890425,2026-04-08T21:40:02.000Z,MeridianoR_CO,"#MingaPorColombia #Elecciones2026 La Minga por Colombia se convirtió en una de las principales estrategias en la campaña presidencial 2026. Liderada por la senadora Aída Quilcué, esta movilización recorrerá varias ciudades del suroccidente del país para mostrar el respaldo de",0,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041993224722477330,2026-04-08T21:34:57.000Z,FernanMedrano_,"Jueves 09 de abril.
Desde las 03:00 p.m.
 Barrancabermeja, capital petrolera de Colombia  


@IvanCepedaCast
 (Presidente) y 
@aida_quilcue
 (Vicepresidente) diálogo con la población del Magdalena Medio de cara a las elecciones presidenciales de Colombia 2026.",0,4,8000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041975250875830389,2026-04-08T20:23:32.000Z,FernanMedrano_,"Jueves 09 de abril.
Desde las 03:00 p.m.
 Barrancabermeja, capital petrolera de Colombia  


@IvanCepedaCast
 (Presidente) y 
@aida_quilcue
 (Vicepresidente) diálogo con la población del Magdalena Medio de cara a las elecciones presidenciales de Colombia 2026.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041974531770720600,2026-04-08T20:20:41.000Z,Bogotanana,Quien para a este ESTÚPIDO con sus medidas erradas? Colombia resiste!!! Ya pronto salimos de este karma. Ojo con las elecciones #2026. Petro es una paloma al lado Cepeda.,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041973719132737829,2026-04-08T20:17:27.000Z,jeanphilipp_e,"La abstención en Antioquia es un escándalo

Mucho se dice de la preocupante abstención en Colombia, donde apenas la mitad del electorado (51,5%) participó en las pasadas elecciones al Senado*. Pero, si ese dato es muestra de fragilidad democrática, los números de Antioquia",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041937735624134854,2026-04-08T17:54:28.000Z,JusticiaTecnica,"Noticias Ecuador hoy • 8 abr 2026
 16 detenidos en Operación Gran Fortaleza 1  Protesta a Colombia por declaraciones de Petro  Noboa evalúa apoyo militar de EE.UU.  Elecciones seccionales: 29 nov 2026  UV extrema: ¡protégete!
¿Cuál te impacta más?",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041896046859550807,2026-04-08T15:08:48.000Z,Mariano_OspinaP,Elecciones presidenciales 2026 en Colombia,0,2,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041892106747211941,2026-04-08T14:53:09.000Z,LaVozQueSacude,"De cara a las elecciones presidenciales de 2026, Colombia no puede seguir en lo mismo: relato, división y cero resultados.

Hace falta orden, respeto por la ley, seguridad y una economía que premie el esfuerzo. Menos improvisación y más carácter. Basta de experimentos.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041888781691703778,2026-04-08T14:39:56.000Z,HoyNarino,"#Política| Liberales, La U, conservadores, verdes y Cambio Radical siguen divididos

Los principales partidos tradicionales de Colombia avanzan en la definición de sus apoyos para las elecciones presidenciales de 2026, en medio de reuniones internas y sin consensos claros hasta",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041883169847210226,2026-04-08T14:17:38.000Z,HoyNarino,"#Política| Divisiones internas llevarían a sus miembros a distintos sectores políticos
La Alianza Verde atraviesa uno de los momentos más críticos de su historia política, en medio de profundas divisiones internas que podrían fragmentar la colectividad de cara a las elecciones de",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041881727165935852,2026-04-08T14:11:54.000Z,gongos,"@SecRubio
 
@RepCarlos
  
@RepMariaSalazar
 
@berniemoreno
  SOS nos van a robar las elecciones 2026 en Colombia!",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041874438212272169,2026-04-08T13:42:56.000Z,htv4850,"En las próximas elecciones del 2026 hay que acabar con toda esa oligarquía corrupta, que tiene a Colombia en el atraso y sumido en la pobreza, por eso Colombia no podido ser potencia. Pero si de narcos y de de adueñarsen del herario de los colombianos. Iván Cepeda presidente",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041848893940625707,2026-04-08T12:01:26.000Z,prensaregional_,"Parlamento andino: estos son los candidatos en las elecciones 2026 El domingo 12 de abril de 2026, los ciudadanos elegirán a los representantes del Perú ante el Parlamento Andino, órgano deliberante y de representación de la Comunidad Andina. En este proceso se elegirá a cinco",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041847341758795885,2026-04-08T11:55:16.000Z,MyriamWitc16320,"Señor Presidente Trump, nosotros, los colombo-estadounidenses, lo apoyamos de todo corazón, ¡al 117%!

Le instamos respetuosamente a exigir total transparencia y supervisión internacional en las elecciones presidenciales colombianas del 31 de mayo de 2026.

El futuro de la",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041839149141868661,2026-04-08T11:22:43.000Z,EcTransparent,"RESUMEN DE NOTICIAS
#Infotransparent
Miércoles 8 de abril de 2026

@EcTransparent
 AL DÍA+

El presidente Daniel Noboa rechazó las declaraciones de su homólogo de Colombia, Gustavo Petro, quien afirmó que el exvicepresidente Jorge Glas es un “preso político”. A través de",0,0,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041706367812071808,2026-04-08T02:35:05.000Z,paulocesarpaz,"Especial #KapitalNoticias APP News Pasto CNC Pasto

Incertidumbre política en Pupiales por falta de terna para designar alcalde

El municipio de Pupiales enfrenta una creciente incertidumbre administrativa, luego de que el Partido Conservador Colombiano no ha presentado la terna",0,1,3000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2041642203634704891,2026-04-07T22:20:07.000Z,SLondono00,"Colombia hoy es un país en donde las ideas y valores progresistas están presentes y arraigados.

Hoy la gente se siente más cercana a promover derechos e igualdad que a imponer orden y tradición. Hoy la gente siente esperanza frente a las elecciones de 2026

La polarización es",1,7,20000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
